,patient,pre_post,channel,delta_cf,delta_bw,delta_amp,delta_bp,theta_cf,theta_bw,theta_amp,theta_bp,alpha_cf,alpha_bw,alpha_amp,alpha_bp,offset,exponent,error,r_squared,exclude
2609,053,post,C4,2.6855379047806474,1.2420649010591829,0.5075342243103922,-11.042524674619921,6.24223603323084,2.4378077836276755,0.8299983702728309,-11.281813217273177,9.324346895158325,2.1006260815695668,1.0149237445752064,-11.495047524388461,-10.828594086054276,1.4986481856286282,0.11487211679022026,0.9660490889020954,False
2610,053,post,C6,1.9590637347626023,1.0000000000000002,0.4866674029660114,-11.008855578202606,6.992837222143269,1.230259208969655,0.49376823088848454,-11.539701378783583,9.097687886184524,1.8548760300080886,0.9648026389410163,-11.655181671464142,-10.898397357301373,1.4564095284233087,0.05568676907616551,0.9895203201331317,False
2611,053,post,T8,2.007205616568057,1.0000000000000002,0.6474260772031926,-10.35751742107255,6.586764583590132,1.3739663331252667,0.7500729842144818,-10.924332909509195,8.858119051167934,2.132866543483649,0.6946480998801334,-11.36219568852785,-10.331518134235637,1.6342834655853848,0.05158029975948126,0.9919966660170118,False
2612,053,post,TP7,2.5543800763708773,1.2256375670340616,0.8312293024403186,-10.377369894739218,5.632086694615689,2.3523465658114584,0.897547007225425,-10.748221588335355,8.851076232745832,3.935344939698879,0.6602369857986492,-11.27730550298219,-10.33783575889983,1.6306416650234619,0.07070698473563382,0.9864167218299491,False
2613,053,post,CP5,2.5483466542084825,1.0000000000000002,0.8434450068153865,-10.613213673799688,6.122530891148971,2.935223862833859,0.9321079193086543,-10.913737119796131,9.259063800173227,1.6644470455084828,0.7468261521036279,-11.439762060956271,-10.531132318989336,1.6020188904984576,0.07083020892823026,0.9864518288162393,False
2614,053,post,CP3,2.5595945849382287,1.0000000000000002,0.720913362737285,-10.64029798615159,6.66551581296008,3.8385356701308213,0.9962084578094785,-10.890461299854822,11.797965400863676,7.999999999999948,0.28250135601534687,-11.381894550821645,-10.493616859053846,1.6735127722390855,0.07066726799033095,0.9846962526560081,False
2615,053,post,CP1,2.539473787990781,1.079144486897667,0.6491064424207362,-10.46915392798969,6.763259023784832,3.992094593951906,0.959968087291104,-10.786654902227587,11.797965400864056,7.999999999999999,0.2410039298241351,-11.27706771020069,-10.278725733844421,1.7835225310389202,0.0710580017188697,0.9839372567036812,False
2616,053,post,CPZ,2.5297416864661257,1.131604264267691,0.6441028394531134,-10.389726721921704,6.683674799075075,3.964252941190048,0.9596262700283731,-10.724270988665827,11.160974050642874,7.999999999997912,0.2902365616396345,-11.24018116256782,-10.203272248765058,1.8153351501891222,0.07317586618013731,0.9837594941351914,False
2617,053,post,CP2,2.5232711300331117,1.160887741417999,0.6251163646616789,-10.544905670268859,6.7671381203247485,3.9651001064853135,0.9220926932970759,-10.901356078966419,11.797965400863962,7.999999999999997,0.2548231375550891,-11.38376890682907,-10.359274384742596,1.7835398834516054,0.07000869855794294,0.9845782932998435,False
2618,053,post,CP4,2.557011962112982,1.1056144815993736,0.5382847577680661,-10.899630560194709,6.988595091047159,4.026103931738792,0.8464465849167002,-11.190627621483344,11.160974050648042,7.999999999999999,0.3152377872226335,-11.556275234690922,-10.711938193548809,1.5692876741917758,0.07453832054665066,0.9819627273634823,False
2619,053,post,CP6,2.5500693740357763,1.0000000000000002,0.5259910835887318,-10.97383342213606,6.5939330414731785,1.2997620367460851,0.6336978701721332,-11.29771411108495,9.109547504352799,2.293880716248258,0.8256103261739351,-11.532026144015132,-10.778276583663237,1.429591766598072,0.05887841182336861,0.9865603175514388,False
2620,053,post,TP8,2.546997900285562,1.1503186804474892,0.6541542875580397,-10.451466369917025,6.24950170656569,1.00856249947632,0.7956390644857709,-10.866701345048629,8.74659271438313,4.0786108598108,0.731679384436486,-11.248909032465606,-10.307366367225704,1.64449004056783,0.08929234192632748,0.9800842480507884,False
2621,053,post,P7,2.558272018631781,1.0000000000000002,0.7890592559671799,-10.251384906070781,6.414569678502409,1.4521360107373766,0.927951657553697,-10.551096792151826,9.090840463748465,1.8772559741390555,1.0225180209596143,-10.92329825434241,-10.165272478998753,1.5331875976549882,0.07183475576994822,0.9866764602203137,False
2622,053,post,P5,2.5990944884721787,1.0000000000000002,0.7663311922438378,-10.384867461012277,6.299232992590894,2.0696778455831097,0.9726304427559676,-10.681590228269531,9.116127279603022,1.5879775270079757,1.2124990476429094,-11.011486345905501,-10.2297107443546,1.727633550663965,0.08669733138225644,0.9835820816943173,False
2623,053,post,P3,2.560946058965403,1.0000000000000002,0.7296383055240465,-10.41798850079519,6.244314965765519,1.000619256911718,1.0055138065950864,-10.716451034645356,8.310813293729055,4.682310070833481,0.8860541100587014,-11.127954991358985,-10.242967033987998,1.7574158541397051,0.1159340819004672,0.9728095566371592,False
2624,053,post,P1,2.486805567947688,1.0000000066810346,0.7460264418518427,-10.355160550380374,6.108914789266915,1.2417406331369236,0.980714794356123,-10.686358138939978,8.121165820599558,5.125572338841634,0.8857013282674586,-11.119624455830417,-10.195718384624685,1.808485839764553,0.10391613281368269,0.9776460368716479,False
2625,053,post,PZ,2.5017397414702374,1.064861312673526,0.7129114855112295,-10.33493074948924,6.370461637822698,3.894025922959655,0.947860120412594,-10.686600195987491,9.07444069884429,1.000000000004454,1.0661836384547208,-11.117685081653047,-10.163919908253696,1.8559190027120733,0.07281380430642603,0.9863880595521949,False
2626,053,post,P2,2.5018201585267037,1.0431600388935638,0.7108824125531381,-10.43629624052295,6.588666563087582,4.292476171442751,0.9049428307958767,-10.808571292640234,9.134500077145354,1.0000000000000002,0.9985286048232656,-11.211990022111191,-10.267092078079854,1.8281171983287239,0.0717999862302752,0.9863750669210574,False
2627,053,post,P4,2.5331600277986435,1.0000000000000002,0.6799132659926119,-10.598473196999143,6.405781210783889,3.94624711822322,0.8180178237428599,-10.957859604387984,9.19931954237243,1.058680946675499,1.159485170144583,-11.25126714833639,-10.430810674352774,1.7050962379433423,0.0781231892613552,0.9841581867858216,False
2628,053,post,P6,2.567446235261646,1.0000000000000002,0.7434869620237148,-10.629414966985895,4.778365343342491,2.158332741227816,0.6527984140111958,-10.962435877398606,8.732052425351021,5.55148869936992,0.9323375567677221,-11.121610637647771,-10.545609024576954,1.5383914041724676,0.14168573657404063,0.954959860065697,False
2629,053,post,P8,2.5885434166296286,1.0000000000000002,0.8067392532153139,-10.379726283341691,6.077688498194387,1.0000000000000002,0.9575153133602008,-10.72396779934591,8.738472198852868,7.431962222668656,0.8436102946085118,-11.019020610959242,-10.370979997346542,1.5974283065020929,0.1134506965992333,0.9689270575367195,False
2630,053,post,PO7,2.60012413331955,1.0000000000000002,0.7619157459014652,-10.187316743836918,6.21748859809444,2.046871674117446,0.9196904158804688,-10.489052308083124,9.126976197849984,1.2675232045777414,1.4243905800188337,-10.699842871299198,-10.066989334722072,1.638657565557174,0.062329108973598495,0.9910738882356422,False
2631,053,post,PO5,2.589901801014559,1.0000000000000002,0.7406996108502906,-10.205161954364522,6.345372162155393,1.7158492147110949,0.9403237902884864,-10.522554600168265,9.138045213715392,1.717076578487465,1.418125518650843,-10.695682652958055,-10.037274653368177,1.7460244809999292,0.08798346104779578,0.9841172014325464,False
2632,053,post,PO3,2.556546592173604,1.0000000000000002,0.7670392685069114,-10.22724099546623,6.349029245753919,1.2824815438744095,0.9983400853243083,-10.557610100959897,9.095211304621873,2.488671562261428,1.275756255117237,-10.773720880801259,-10.065994245422004,1.7483026332822653,0.13804887575256197,0.9670931563824755,False
2633,053,post,POZ,2.5192344172291996,1.0000000000000002,0.751925769630585,-10.237246611372647,6.240409008633631,2.3284238174967324,0.9697871856637725,-10.591788411488698,9.107155001656166,1.5793734273932887,1.3859984754300356,-10.839107386670666,-10.052529450995763,1.879107040078625,0.08100807591561757,0.9865311351292728,False
2634,053,post,PO4,2.5234034818796576,1.0000000000000002,0.7778001438513318,-10.296968882231543,6.2317810481598555,1.2088478385423982,0.9683694985973652,-10.661994067630847,9.190481614752983,2.7697656753753717,1.3442448097480142,-10.762139449411904,-10.165689771737696,1.7068948516546434,0.1560324404031076,0.9573865239377091,False
2635,053,post,PO6,2.5191482529791247,1.0000000000000002,0.8458480708427576,-10.266896064395949,5.996862003496406,1.8111125462560418,0.9707991290352957,-10.610343326894002,9.237756941938509,3.2591618246840466,1.745463945465895,-10.669849809835817,-10.18894518244176,1.7359361264549071,0.053663281388070416,0.992723567497263,False
2636,053,post,PO8,2.536296983447392,1.0000000000000002,0.8352129050778903,-10.221780232037208,6.037148980975684,1.6625826409840447,0.9880439444088989,-10.549664532131171,9.11301459830602,1.0000000000000002,1.6934196830769057,-10.652516491869331,-10.14287214309735,1.7303108570235788,0.05255351980605039,0.9929913671611664,False
2637,053,post,O1,2.5575627464776463,1.0000000000000002,0.8208290969865555,-10.21511049879294,6.399541070110721,1.5288391959143093,0.996417314236087,-10.525261397263355,9.157502379635032,1.7902521751479488,1.166343912531845,-10.889437259516136,-10.123882493051203,1.6206156534598855,0.09668426460370551,0.9808805010652557,False
2638,053,post,OZ,2.5447595067318884,1.0000000000000002,0.8524292179804753,-10.226844223348966,6.399497473789441,1.3867983564462927,1.0827697514074774,-10.550269115531787,9.142477225784905,2.1706255928121077,1.0504070566389796,-11.029152450412672,-10.118157183723921,1.7510372125255138,0.1145058501456974,0.97705832285496,False
2639,053,post,O2,2.5383971443125377,1.0000000000000002,0.869090985660316,-10.22793939281035,6.223107952169089,1.4336663334991977,1.0793694535839116,-10.565513467273654,9.155139753423635,1.0000000000000002,1.5210884944575884,-10.864000407037901,-10.124979044908553,1.8176708966275286,0.0570530999828564,0.9930678000648101,False
2640,054,post,FP1,2.7646271778976574,1.2679701077384053,0.9550654685670761,-9.698183156343374,5.49883869432498,2.5483621117369544,1.1966542475922637,-10.118051137632495,8.82659460126995,1.0367715828952866,0.6493914363043025,-11.149267459802354,-9.552648685476797,2.2011903362272367,0.03712864809771443,0.9970429295754046,False
2641,054,post,FPZ,2.7788164073822315,1.1758891017973663,0.9395974138231651,-9.695453320186555,5.419876935830741,2.4951367610388444,1.2347945172898989,-10.094929935879836,8.910657746066661,1.0461582239913125,0.7351401319420319,-11.126748949740199,-9.480853769662525,2.3325656653110856,0.04875102207669129,0.9953654702891058,False
2642,054,post,FP2,2.7799555076455187,1.2005531165638594,0.9302723012881238,-9.739618706640725,5.515358838328162,2.583544927991693,1.1507815299075048,-10.171972690870028,8.858121694298356,1.2969317090703214,0.726880224844761,-11.12513206550082,-9.571735891236905,2.2049242312391386,0.048250270644697224,0.9956269390357546,False
2643,054,post,AF3,2.7437169508445343,1.1759861259791757,0.8816939547574876,-9.893370655560604,5.290648329176305,2.487789046206637,1.3123103990921088,-10.128269110684219,8.943011050543216,1.0000000000159632,0.7684001202098347,-11.164427257358827,-9.721681897757879,2.167596164479111,0.05644065252939521,0.9926703305236169,False
2644,054,post,AF4,2.729442791370094,1.1740994687497481,0.8322350958299349,-9.952645243182227,5.269740910326785,2.507895108253145,1.2579931865426293,-10.168563677078414,8.932193746017361,1.000000000018259,0.805463780527651,-11.153373657988098,-9.802857697683978,2.0335699950958857,0.051352103766253904,0.9948612235333062,False
2645,054,post,F7,2.976020956789797,1.6716208186689383,0.8848016691711909,-10.258975207741475,5.763237434541105,1.9242466207556521,1.0561803175258273,-10.66841353795465,8.962371134014122,2.6825440149215796,0.7001481453217284,-11.376208940385174,-10.220937542716277,1.8055810993236454,0.046339676205404204,0.9946696309698022,False
2646,054,post,F5,,,,-10.363325714666818,5.818222505247974,6.004114470812241,0.9165496768161905,-10.692834323401783,,,,-11.448388435214634,-10.422394534441688,1.6270422975367715,0.09423871747133383,0.9786809810296541,False
2647,054,post,F3,,,,-10.224275980353982,5.17414337191584,3.688741513824837,1.2803670657068533,-10.33071576567704,8.991914203428518,1.0169866393304787,0.8810946554285,-11.284826065230483,-10.108023539208544,1.949107439718757,0.07435839063609628,0.9869396712477913,False
2648,054,post,F1,2.8136407295847348,1.3539977758535304,0.7855407976498903,-10.165342435979717,5.44114218637691,2.5362510675046366,1.4807245304999732,-10.18022547464186,8.935526581213814,1.112943307015181,0.9324973865452115,-11.176138035920788,-10.046173441766419,1.9884737807558825,0.08447875819596713,0.9870881024826235,False
2649,054,post,FZ,2.910554745809477,1.3308382740811098,0.7646316456141857,-10.153030096899416,5.495043779046695,2.4760431367059916,1.4851530746271742,-10.124494935183673,8.92687190325941,1.1187484763369655,0.9442641819944999,-11.124065668900602,-9.942971546401333,2.0533494622643036,0.09318297509507213,0.9861702339168872,False
2650,054,post,F2,2.9070148835658935,1.2825663624278645,0.7502527271764858,-10.227629914014559,5.470978786071402,2.550635315264993,1.4132114406059557,-10.233844253456429,8.958662942290674,1.2844980135501172,0.9470484901878393,-11.19473725314014,-9.993767357988302,2.0497869614981874,0.08040471593356516,0.9894475625227795,False
2651,054,post,F4,2.8694718438153295,1.2590494633181861,0.7023606518990029,-10.28766005080688,5.821102850473347,1.9472052528846022,1.2985559030092446,-10.365918084290568,8.891408995768778,1.255044516695484,0.9070602691935239,-11.272577799398134,-10.107741041068715,1.9418518356337675,0.06633057534390466,0.9901606329285991,False
2652,054,post,F6,2.9338967156276508,1.509497759251298,0.8064929994084782,-10.305375751351152,5.712252118248437,2.682410452039992,0.9480374490566685,-10.65053986558972,8.909828552817544,1.19712178618315,0.7930469332060817,-11.36253042074006,-10.234050028418528,1.744559652981984,0.04966318626191027,0.9934274587711588,False
2653,054,post,F8,3.1491222941318684,1.7203599296247187,0.8553273925991807,-10.202904901200576,5.6249591995674235,1.7931046932055559,0.9805694513085612,-10.579874035038863,8.997834962847685,3.33315297786026,0.642696974090244,-11.312886196738763,-10.114840734834344,1.8182730669207292,0.049805270221890165,0.9933577132003949,False
2654,054,post,FT7,,,,-10.3390878833728,6.195722153564856,6.098284416102002,0.9568053837359809,-10.65242972831474,,,,-11.330055262313925,-10.344954968659067,1.6894996260172381,0.08058514111419071,0.9809523337464504,False
2655,054,post,FC5,,,,-10.542882654466485,6.2312088977172895,6.405840661101058,0.9063437119501394,-10.90021005843389,,,,-11.48906778589774,-10.56478051737381,1.6284060922905956,0.08129208577989494,0.9812194093898581,False
2656,054,post,FC3,2.9319786782456463,1.5271868539445894,0.8472849745575388,-10.570444920262384,5.674418428135816,2.5078779950997725,1.183291082435293,-10.728953595277472,8.851441548423058,1.4645756963844558,0.9205100198846061,-11.48854318660045,-10.568948281354258,1.6410143428718764,0.04459334120169887,0.9938553288648971,False
2657,054,post,FC1,3.0406288205427945,1.5490518069152448,0.7438014706932048,-10.468011240574324,5.704560951009987,2.285065592983053,1.4360077489780902,-10.469366614613886,8.846256596042466,1.187241364694577,1.0435408296319348,-11.346121088775186,-10.295747727013516,1.9350353570445575,0.07702118349872743,0.9878954577102297,False
2658,054,post,FCZ,3.1862217721780564,1.6723963618226938,0.7514332684024847,-10.358063378861104,5.814649209321965,2.1593814822188784,1.5108906446209875,-10.309490965713268,8.845256816134762,1.2039357081609883,1.0482938758104776,-11.219407924787363,-10.14049543071678,1.9972484675313418,0.08602630895310569,0.9863534727444224,False
2659,054,post,FC2,3.1715231585456682,1.6815110246424545,0.7739211821952487,-10.446132646990405,5.849324575535841,2.137350557971677,1.4360706558929337,-10.483585589988726,8.853079473392546,1.3833755573833793,1.0482163917102678,-11.349257375986884,-10.238591612188873,2.0149789128603164,0.08054598095519767,0.9878057966658202,False
2660,054,post,FC4,3.239936721976596,1.87197763550532,0.8773923609452936,-10.30044771657669,5.7937653177109025,1.4955425096834027,1.2804241285806839,-10.550491123294435,8.463793060891032,4.87021333369941,0.7150237385375302,-11.379056779477407,-10.177656963360073,1.967588155732615,0.08675198275221511,0.986567159614004,False
2661,054,post,FC6,,,,-10.198255443275452,5.677684035050828,6.1619263835559615,0.8995012195615182,-10.641424711131624,,,,-11.382589185686669,-10.253238238167228,1.7286319015779745,0.08038018479577212,0.9810735824153775,False
2662,054,post,FT8,2.7531697512547004,1.459245834958936,0.8392521903752765,-10.125063657466072,6.083641474393185,1.020599227493795,1.038102574940961,-10.466525908658879,8.568696781724318,3.2190378010480747,0.5872041360982241,-11.274894944474966,-10.161777992541275,1.6574319879356563,0.051191357012986737,0.9934476405025907,False
2663,054,post,T7,,,,-10.25014995581749,5.990822137753626,5.9877011353954215,0.9597914215962788,-10.55746287938541,,,,-11.259355522798973,-10.288812056350777,1.6418606412108796,0.0761748061657015,0.9819847045847272,False
2664,054,post,C5,2.952680684871898,1.6172292798492585,0.8949668190610538,-10.411611256182516,5.703834615085633,2.765736445665283,0.8849234106286268,-10.799506972865995,8.883697293867092,1.0000031570951213,0.7705547595308335,-11.40095202891335,-10.447330227829985,1.6178586112977327,0.04213507967109131,0.9943497943944558,False
2665,054,post,C3,3.177414577672261,1.7467652358333314,0.8963894003359165,-10.508068765616956,5.915682300054361,1.9173099114941423,1.142375527539805,-10.794463541409876,8.683494334022159,1.5680130623278103,0.8575324267158209,-11.518217203275308,-10.463348930859386,1.7652293845351137,0.05096313290923791,0.9924201325932991,False
2666,054,post,C1,3.0323012063091337,1.6618545672145568,0.758170937193448,-10.514805047508569,5.845868482645704,2.0239379482731312,1.3864404960477348,-10.655709297659609,8.747574196092758,1.4085976859680251,1.084364395049711,-11.452664243960823,-10.325955421911168,2.033573645588834,0.07136842823231272,0.9896490852084611,False
2667,054,post,CZ,2.960382514507902,1.5464000021081927,0.7137609226559789,-10.38701624577153,5.8603150839979845,2.173678275298064,1.3895270506929212,-10.553673093269621,8.78986809167686,1.421196317275411,1.1074638032825153,-11.356925933133697,-10.121422107606932,2.2007256603926293,0.08311344377633587,0.9880952661075554,False
2668,054,post,C2,2.963092343388879,1.610163666604534,0.7707181054546055,-10.423574804571624,5.8760328773351045,2.1136263036443714,1.3929378812235118,-10.633453512957177,8.818070355944156,1.6226815442920126,1.0585538489306572,-11.434674994213058,-10.19827584664162,2.187290892621802,0.08385426945976954,0.988234384444158,False
2669,054,post,C4,2.976786144718526,1.6920134904680892,0.8926688052333756,-10.267918109475243,5.930857833228604,2.1502114141583486,1.259232697777131,-10.632731116113371,8.888779958527792,1.679609244599834,0.91472098766606,-11.414746639184564,-10.133695031357107,2.138027690926801,0.08126919517098809,0.9889074921395464,False
2670,054,post,C6,3.0058921437158683,1.6435157089541876,0.9462640546945238,-10.07687448807683,6.662226225508711,5.2463734853238435,0.9103524021952456,-10.512599344493777,,,,-11.2882553842219,-10.07059857103468,1.9050395952688297,0.07103255196308274,0.989280940422591,False
2671,054,post,T8,2.866704563642685,1.4260986888293081,0.8320888423814203,-10.046056204094139,6.110743763861257,4.750000745246601,0.9135179273333431,-10.353813413332679,,,,-11.16520572198029,-10.104923092262704,1.6154712421647996,0.06893554863239336,0.9887834197403486,False
2672,054,post,TP7,,,,-10.208261804631197,6.633414882582082,6.431576630468785,1.0621396699480758,-10.463777892244648,,,,-11.184597101850114,-10.091832153081807,1.9481748424538123,0.11612026853065704,0.9770955233519848,False
2673,054,post,CP5,3.139255941732693,1.6326488316926686,0.9166990713791865,-10.300028876242454,6.5487988271179605,5.061434087973584,0.9300799008125189,-10.584812831665465,,,,-11.352329932629942,-10.328775998591471,1.677978060198906,0.08124080578417867,0.9862039692632283,False
2674,054,post,CP3,,,,-10.363906041118161,6.308378106248534,6.109696263777984,0.9709599461169969,-10.708572727263034,,,,-11.482137760768845,-10.254686077481963,1.9433730103817264,0.0955473511032488,0.9790807636071471,False
2675,054,post,CP1,3.0353178167190267,1.6618285694993706,0.7043275137946665,-10.446173460720207,5.711144331075675,1.4162029545319381,1.2815202740467573,-10.738547449060148,8.528674050404742,5.384657612197877,0.8125823804408849,-11.473310047068617,-10.181900307226776,2.15461451004968,0.0854186559646812,0.98782644377208,False
2676,054,post,CPZ,2.931045132284297,1.547553701948191,0.7289039643443598,-10.391118172963454,5.696119812462973,1.9444088306650555,1.3021130616076935,-10.664562753476062,8.802297779504487,2.73761174789971,1.0231595604724966,-11.352557554508222,-10.11591153166585,2.241632848190716,0.08139723955237493,0.9887674592171314,False
2677,054,post,CP2,2.937643961608701,1.530576574210079,0.7605691977819404,-10.477837637149209,5.585906402482211,1.8737441756996707,1.1872815162042176,-10.78811696599117,8.92471921362814,3.9361794863028288,1.0207100060358059,-11.386110801165314,-10.2197941089173,2.1993076929982895,0.07309866342504139,0.9900788102390944,False
2678,054,post,CP4,2.7244767406388295,1.2502508079729793,0.794012805250695,-10.424468284186359,6.041703156765051,1.0000112903286653,1.106904534481977,-10.827796503439997,8.76829411027421,6.076703713499934,0.9558865239050416,-11.300963647649217,-10.261172593342076,2.0443035559330163,0.10681379367991811,0.9822468525407729,False
2679,054,post,CP6,2.876264658362797,1.4130048003903597,0.8841739971921587,-10.241229678916886,5.668797189150721,2.999947629891468,1.049942596276269,-10.570890099743703,8.954880666423968,1.4766836872354527,1.175493842413676,-11.06712777581068,-10.145015150643621,1.9256737552972591,0.07468566143074833,0.9893847965039457,False
2680,054,post,TP8,,,,-10.072747140912243,6.240109844302073,5.906996968106962,0.9822897520906846,-10.300363513728694,,,,-10.947696741391068,-10.071523046818438,1.6109793644033958,0.0845874913618586,0.9785360166372943,False
2681,054,post,P7,,,,-10.461875213444785,6.970592259761016,6.412909040061639,1.121959507294175,-10.647535274724778,,,,-11.315718609041305,-10.273219989188721,2.0086662260025885,0.1120483990599475,0.9787918185440865,False
2682,054,post,P5,,,,-10.289510184923206,4.323012934033088,3.2450755512132283,0.9689861148158698,-10.491127555995433,8.032870336982207,4.519509478357345,0.7477738372890563,-11.240544553802692,-10.293346602134363,1.6188355167101407,0.09284940610854532,0.9811247346665745,False
2683,054,post,P3,,,,-10.388625877734757,6.742076649786808,6.530221101079053,0.9864501703735264,-10.67246496301953,,,,-11.350863371117295,-10.24853747586113,1.9096655322522278,0.09723910519878572,0.979887579398269,False
2684,054,post,P1,,,,-10.503927082895522,,,,-10.773654341607203,7.6825193172122095,7.697537250019585,1.0279081120766502,-11.322802227039578,-10.306123057222349,1.9859578060088818,0.11301353004954735,0.9778336711012728,False
2685,054,post,PZ,2.926023484770284,1.1871590535410963,0.7091628962048215,-10.49978322347653,5.388943726115473,1.6356267641729145,1.0789751917347221,-10.77442337605289,9.124461670999443,6.707647650363892,1.0703281828740465,-11.153359631594126,-10.234377733336755,2.053017057052051,0.10996791643566564,0.9823341447034555,False
2686,054,post,P2,2.9879857289326797,1.3884695260608326,0.7535216644337286,-10.504265628134279,5.418868618969703,1.9778890861187102,1.0971863409607767,-10.77716481800958,9.101271651847082,3.6674094389671814,1.2678549504082373,-11.111277677544864,-10.242511387238759,2.0685220264412805,0.06420728173834973,0.9917476463727204,False
2687,054,post,P4,3.0608050108022233,1.4014874395269736,0.7706867822336303,-10.435510403677831,5.297256588766237,1.455140824173895,1.0096840715584587,-10.72977280410637,9.074725989384543,5.866064625309124,1.1140821833008197,-11.025574533853844,-10.228668510783407,1.952798797355539,0.11768540730625902,0.9780419630151581,False
2688,054,post,P6,3.0444324156011677,1.4190264585554695,0.814214130747855,-10.244614415797706,5.238970601542067,1.5816151290829181,1.0661489011122196,-10.505274222272336,8.770322521914292,5.096085432853609,1.1584853930691548,-10.843714770062157,-10.06097903566952,1.96188297272736,0.11428543233657544,0.9796273921569081,False
2689,054,post,P8,,,,-10.106326698920714,6.338661875748196,5.939884031653527,1.0420906660634195,-10.274244325710566,9.076826760706593,1.0000000000000002,1.1373505309830314,-10.880979260405352,-10.030394027986588,1.7600121768555739,0.09214364177072809,0.9822613576586544,False
2690,054,post,PO7,,,,-10.184932285945973,6.48089507864863,5.804070580652054,1.0849573874756135,-10.299768174171795,,,,-11.049399546736812,-10.056776976252548,1.8171840241839199,0.10263917381380118,0.9781894105473522,False
2691,054,post,PO5,,,,-10.212254200955083,5.209137007429802,3.8499402723488183,1.0420016378133514,-10.350629105041545,9.163169485626405,1.9838014274344495,0.8288347575332011,-11.031321615115184,-10.181462997191575,1.5547597986251294,0.10506498224524094,0.9788362503149828,False
2692,054,post,PO3,3.124037130638151,1.5185662663998916,0.7370910943843523,-10.278087283969192,5.359497833215725,1.7925146947598933,1.165944135982123,-10.436378566778208,8.805370572274015,4.2048313535340265,0.9868392214389274,-11.039423394140687,-10.063901131814694,1.9480189816272317,0.09031145938968374,0.9863596430383046,False
2693,054,post,POZ,,,,-10.420802838291683,,,,-10.572638551955015,7.642964665765047,7.741283357469363,1.079249868197019,-11.183817691949077,-10.251428640784564,1.9268421124835609,0.13420392759698643,0.9716366246677047,False
2694,054,post,PO4,3.1158180835694647,1.5169130469334822,0.7355839297736058,-10.335527478122353,5.647535109351219,2.0130340082958518,1.2221125389642395,-10.486360039121632,8.895624493457287,1.3887217013910376,1.1750156826403106,-11.121459060175823,-10.141980074709299,1.8846834065086444,0.06671018615054018,0.9898044509790352,False
2695,054,post,PO6,2.9836342446640263,1.5051511448699595,0.7735399448712261,-10.261553547044644,5.688835321263214,2.345793851126438,1.1879791411579639,-10.420408163190272,8.846010959084788,1.4206424283868104,1.1165295240047843,-11.081246097988602,-10.16487234609943,1.743979814530536,0.06304554288288179,0.9916497772875531,False
2696,054,post,PO8,3.0193581808736796,1.52873135515237,0.7476969705617051,-10.18916376608919,5.68982983779844,2.2001955471891077,1.180209795489473,-10.327497651942105,9.008632247391953,1.0000000000000002,1.0010813003676695,-11.051461049643427,-10.10735262654972,1.6629867783125432,0.060725678901090575,0.99178150298938,False
2697,054,post,O1,3.0394061360452267,1.468742462311478,0.7110322892729837,-10.23441851563574,5.653137557398082,2.294868558632853,1.278204215060649,-10.304790750096943,8.838159694756095,1.2085524286833373,1.1351565421992476,-11.047664620084634,-10.051471815314036,1.8487994141404698,0.0627910143094773,0.9914631608894365,False
2698,054,post,OZ,3.090546404679489,1.4394714033829585,0.6939926353724726,-10.268827269962912,6.154555920707193,1.0000000000000093,1.3189746096954185,-10.314284595379323,8.885501150658076,1.0000000000000002,0.9936273491881149,-11.138444540869614,-10.088519047663855,1.7765022863832218,0.054817541235888376,0.99296865999479,False
2699,054,post,O2,3.291340736983186,1.8543914913030723,0.7717752307357006,-10.243711712072189,5.764935536694052,1.7316293158136804,1.3072774407031975,-10.342069526101165,8.848706608038402,2.243042733982317,0.7860502895659582,-11.209800680990986,-10.144049345503527,1.7181441338986398,0.07555007678415208,0.9889844960655163,False
2700,055,post,FP1,2.477945637035655,1.0000000000000002,1.141829921104243,-9.549451904727817,4.6798199632418,2.00700485567238,1.1054448383981637,-10.138640223966418,8.297218041759335,3.8992911835897734,0.6933961820625001,-11.060841813672623,-9.43301621211783,2.326573306169563,0.07534866480969245,0.9934315477860252,False
2701,055,post,FPZ,2.4718989953545925,1.0000000000000002,1.1462585227116104,-9.494916100383774,4.6763510965894985,1.9800668797448868,1.1310770930297185,-10.072825103510697,8.210463088499035,3.869643209055408,0.6942772609898533,-11.022055642512445,-9.381906367097514,2.3395370162944844,0.06862976482968401,0.9945949954527872,False
2702,055,post,FP2,3.8292778558949228,3.01295517912111,1.026662764654958,-9.535019298724173,,,,-10.082528541867049,7.9597649671288435,4.532366658972178,0.704122403708789,-11.006495266704302,-9.433011387866323,2.289818624337296,0.08982552036509842,0.9866412828886977,False
2703,055,post,AF3,3.832443287400746,2.9227007679801242,0.9958522249284005,-9.6729324374371,,,,-10.229459543249497,8.022037723913234,5.9107967437088105,0.6707027264102887,-11.131212691220293,-9.521853990986312,2.334170057176419,0.11917412563166857,0.9815238934488153,False
2704,055,post,AF4,3.848578232288693,2.9343374545727445,1.0077468907486296,-9.688005947202951,,,,-10.206254178030939,8.025061442891817,5.290210912580183,0.7072486705233523,-11.103775184014923,-9.536156981838543,2.3137362904997354,0.11231589650183406,0.9831392126821704,False
