,Unnamed: 0,patient,pre_post,channel,delta_cf,delta_bw,delta_amp,delta_bp,theta_cf,theta_bw,theta_amp,theta_bp,alpha_cf,alpha_bw,alpha_amp,alpha_bp,offset,exponent,error,r_squared,exclude
2071,2071,66,post,T8,,,,-11.248624273098203,4.637587381902429,1.9251769782879309,0.7891059806245622,-11.006692889877696,9.301189404426855,1.323184546923278,1.2585655337721189,-11.082249319730892,-10.950833408440545,1.20159343559793,0.0574134803250602,0.9892767251226235,False
2072,2072,66,post,TP7,3.910754398136797,1.3001145484036096,0.5832698175262063,-10.98843753761304,5.648839699587738,1.9055665509926056,0.955124805292499,-10.726646477917866,8.443603993755442,2.782120273772841,1.5031571753603092,-10.694755953052908,-10.711099917667172,1.2566174095766875,0.0674035680922004,0.9857134531987296,False
2073,2073,66,post,CP5,,,,-11.194487605213086,4.869071532558214,2.4194772705939385,0.7632110663869458,-10.91250042058683,8.146838275088177,3.2246683058220165,1.5213802504857483,-10.900718575029437,-10.911653550572645,1.3268343336777575,0.0661017525302075,0.9862046584465524,False
2074,2074,66,post,CP3,,,,-11.19583603704561,6.44798691588038,2.4268498418902964,1.076221760229389,-10.97838710118442,8.902306003290223,2.1071971939936827,1.4185084575930542,-10.987003514498737,-10.899837539718332,1.34733154633041,0.0722924761081406,0.9827737710793172,False
2075,2075,66,post,CP1,,,,-11.239752277715889,6.948341803793488,4.079230953292755,1.2493318516164074,-11.007630798101088,9.131276430162048,1.2566023351395723,1.639483795715334,-10.935329791461736,-10.9054819245154,1.4451126207249412,0.0726886052758635,0.9830809939893552,False
2076,2076,66,post,CPZ,,,,-11.173546092642209,,,,-10.917622137253892,9.162689699931958,1.128762518210182,1.6774146792484004,-10.887405462608331,-10.826550564497918,1.5244286592817025,0.0702695377534335,0.9844277468443072,False
2077,2077,66,post,CP2,,,,-11.193047839490124,,,,-11.00765156433722,9.116230226503797,1.327540841621753,1.635913876390628,-10.97184667332792,-10.87247984960159,1.4963601714331272,0.0712719396764614,0.9837690374594664,False
2078,2078,66,post,CP4,,,,-11.154540487984876,5.574674490966936,3.3253335238125388,0.8725478290106174,-11.03552339429647,8.892341556931516,2.794641113903181,1.279756313049873,-11.116037780077349,-10.898179578241663,1.386099074527266,0.0669126276635622,0.9825112976428804,False
2079,2079,66,post,CP6,,,,-11.246045680469347,4.92956442741342,2.65794462388436,0.805342965588066,-11.063313356515115,8.374323900287898,3.1394725077773216,1.261169511624031,-11.181060757613125,-11.016015147522754,1.261465698733548,0.0598728928549255,0.985176146628448,False
2080,2080,66,post,TP8,,,,-11.132189915549596,5.018102713235771,2.321261042992585,0.8853356494808367,-10.87826384392111,8.46667134469539,2.598950403009004,1.470627210824416,-10.864579057561638,-10.900928807815228,1.1674808162557218,0.0596537817947811,0.987434178981326,False
2081,2081,66,post,P7,,,,-10.773902662699468,5.0749859534416215,2.200268169657436,0.8052828524804045,-10.470396897351826,8.080175559548628,2.6189134558696137,1.725047463562504,-10.317803480069731,-10.441138340467797,1.3366217947847978,0.0685508701378954,0.9868284326455672,False
2082,2082,66,post,P5,,,,-11.055081836609595,4.905718209533153,2.254876014828421,0.7811441645130213,-10.71563342810232,8.233392081597648,3.238449231138488,1.7636997164178323,-10.52162666379279,-10.740828973603238,1.3222729424514277,0.0720258004239379,0.9837534532221528,False
2083,2083,66,post,P3,,,,-11.18305175291102,6.278511838317438,3.310369293141596,1.0925945995953388,-10.874504105140929,9.004701095246045,2.502103112945889,1.6768288718536262,-10.693943257698413,-10.833758676846214,1.3621267039354166,0.0842416896582293,0.9798501758169532,False
2084,2084,66,post,P1,,,,-11.186086995587615,6.994641499938726,3.870928256533788,1.2906132177608498,-10.900174747375036,9.177945785188484,1.523071825789426,1.7845336889429555,-10.712916820509392,-10.79969629370325,1.4594069407445749,0.0843078844779587,0.9809056232792496,False
2085,2085,66,post,PZ,,,,-11.149575192998938,4.475967314475819,2.181067369426969,0.6671193476691784,-10.877935888433132,9.07997971373131,1.0000000000000002,1.9800878033881717,-10.698534334519223,-10.79441086290892,1.4980139125659162,0.0774959054099363,0.9837091301606526,False
2086,2086,66,post,P2,3.8451607461998183,1.863388417962084,0.4362964495144368,-11.086531013371497,6.871387147053933,3.265085289024879,1.2955209542964,-10.84921743636795,9.16798702847089,1.4626135149442532,1.6869169861454782,-10.786395240297542,-10.732685107928065,1.53616316835026,0.0804797407823361,0.9832365081849956,False
2087,2087,66,post,P4,2.8725545130682195,1.0000023185404596,0.2549576397435729,-11.056882317169116,6.276548103971554,2.015187227441439,1.1631960379933624,-10.838269611312036,8.742531825688307,2.2247174728168764,1.531442456958084,-10.864610413025895,-10.749840429902578,1.4556115403412886,0.0676367946226863,0.985711678954156,False
2088,2088,66,post,P6,,,,-11.063151327207375,5.81128097639332,3.096164375816942,1.0446996612729862,-10.748556923139594,8.4293804446335,1.961683922182631,1.7440315128575214,-10.657240576259335,-10.7621406546781,1.378250730747169,0.0678039426222109,0.9856896015908984,False
2089,2089,66,post,P8,,,,-10.84234921716592,6.43193189501083,1.0435884337844734,1.1545896119034629,-10.591039601343738,8.29946819246904,1.987029696210033,1.9083354629706744,-10.424967620392648,-10.51760481522305,1.4299475402410402,0.0570662216855445,0.9895617532829732,False
2090,2090,66,post,PO7,,,,-10.857524850760395,4.739260185575174,1.8508970296333112,0.7425493721152794,-10.522460243462628,8.311236988583726,3.285454505398243,1.7863797053263593,-10.245685423990942,-10.547209298917563,1.2407864933387205,0.0707046164787781,0.9839455535887202,False
2091,2091,66,post,PO5,,,,-11.034113836172873,4.903378662371968,2.0629382777092578,0.7716671761852911,-10.670993743212692,8.480640396461068,3.2614407209655174,1.8408372528674448,-10.356994264626222,-10.698610403179204,1.2525755851406557,0.0812169368089183,0.9816229033774612,False
2092,2092,66,post,PO3,,,,-11.159287211342663,6.614460131933458,1.7663826395276625,1.118617784968723,-10.80300811169366,8.9025540690907,2.463872749793963,1.8288000361329075,-10.508545178561914,-10.804843134042445,1.283481812910917,0.0844071161175965,0.9799850197241204,False
2093,2093,66,post,POZ,,,,-11.184916418340777,6.9219020479307005,1.8566249509739,1.2428871477630563,-10.867213591655023,9.028954840627629,1.8928508157020725,1.800047630415012,-10.68421442757164,-10.8278937239141,1.3640713701513278,0.0802121036446324,0.9832971979624232,False
2094,2094,66,post,PO4,,,,-11.004837401876216,6.398478941810063,1.0003234881715437,1.2200304407945417,-10.67597562309414,8.53263965767923,2.876912064607351,1.7317633847006082,-10.54468294166761,-10.651918565221054,1.3760513955673477,0.0710769770345455,0.9850163903834562,False
2095,2095,66,post,PO6,,,,-10.876086848736254,4.888080441006869,2.0400868116916344,0.8272595645555505,-10.544015548580049,8.303313405697542,3.2359829606407917,1.7799460575580357,-10.338530979219849,-10.52545986982336,1.3781235679406434,0.0786175149601333,0.983070133851482,False
2096,2096,66,post,PO8,,,,-10.7739673423965,4.835569113238571,1.7839205341420847,0.8114336301878833,-10.492906328392507,8.23905526405797,2.9873747672555218,1.828069785335149,-10.242184268974482,-10.412281638607285,1.4172622350282928,0.0757372912342259,0.9845734003053488,False
2097,2097,66,post,O1,,,,-11.094989614642612,4.699762982507429,1.6319373057239277,0.8970846227653073,-10.770589166365566,8.386249562171761,3.153371406606849,1.6052119557067268,-10.626220542032586,-10.789611574577632,1.1925784248287512,0.0652990369678347,0.988066444737538,False
2098,2098,66,post,OZ,,,,-11.140218560727623,4.716714088336499,1.6149163768105246,0.914569230324771,-10.837042736233093,8.499998937698848,3.104596075379084,1.5027524989747914,-10.750030842351428,-10.834185080773846,1.1702008562491852,0.0589482428841612,0.9899435522136132,False
2099,2099,66,post,O2,,,,-10.933268991350277,4.715331863415476,1.5729395557850203,0.8108978440149297,-10.649792167387364,8.422829051388426,3.264756368600641,1.6843358309904757,-10.399663415579612,-10.59641171569273,1.2572614639700108,0.0740019595426909,0.9850397431359706,False
2100,2100,69,post,FP1,,,,-10.985443078293622,4.98112451275927,2.807551864326639,0.823380272968361,-11.063206069452322,9.519889074948892,3.720823291898748,0.7931706205432967,-11.482684030344515,-10.665212103383608,1.5775268878283633,0.1291725494398335,0.9629819448235456,False
2101,2101,69,post,FPZ,,,,-10.958861852222627,4.995886823723049,2.84465609416859,0.8646946775680355,-11.03194620615518,9.571519533439234,3.376000095177998,0.8430759431993664,-11.469389099455595,-10.632571565377788,1.6234817705979383,0.1259812495555251,0.9670588530475897,False
2102,2102,69,post,FP2,,,,-11.00733877950925,5.599913328710795,3.623756032720712,0.7974617343064079,-11.116851858788108,9.77764063644607,1.8946841329866972,1.0484810043194432,-11.477536120511308,-10.67018265038711,1.600527246243084,0.0998101072059349,0.9771717415271484,False
2103,2103,69,post,AF3,,,,-10.76013178976324,4.762230043215721,2.650737762807193,0.9529221085639304,-10.79963785133516,9.467855816001254,4.783586789323105,0.6770883102465124,-11.388755788420578,-10.498909800001108,1.605790357755105,0.1148532289145213,0.9690767584019928,False
2104,2104,69,post,AF4,,,,-10.939226236690264,4.971093297482907,2.799202827230824,0.9379842983919318,-10.958953151024094,9.57059354795902,3.546926222204353,0.8568071505048138,-11.430606286312964,-10.653996351497884,1.5895877933189246,0.118585415326593,0.9696479162696474,False
2105,2105,69,post,F7,2.9744605982636725,1.361383557705184,0.5130007301710542,-11.104638279781431,5.148513605775883,2.332880539523265,0.6966031716743011,-11.34086549670117,9.738720184690944,1.2350428864371097,1.1111800854152118,-11.631544251974177,-10.87575962153857,1.5711461824864346,0.0535117924814745,0.9913855366630006,False
2106,2106,69,post,F5,,,,-11.028987285349894,5.513015677761906,3.5480859552906185,0.8488020175043065,-11.056704535032456,9.821086164011126,1.7488667014087549,0.9435574800685292,-11.510894667970712,-10.772660804305962,1.4364399818633269,0.0900038724940692,0.9772509685960992,False
2107,2107,69,post,F3,,,,-10.83088175655347,4.797620395229583,2.572360953889855,0.963311982787328,-10.79548835544362,9.400827859715337,5.493358064952054,0.6614002926068991,-11.373153017053104,-10.583985027082717,1.5182642234790769,0.1255158265478441,0.9624354031522614,False
2108,2108,69,post,F1,,,,-10.767112027414706,4.760422861194259,2.5756695814511086,1.0152945995331812,-10.726969496453378,9.36523880122328,6.564480221351934,0.6689583601624101,-11.320256957486553,-10.571861768910926,1.5049815913584523,0.1301334252223462,0.9600452074514272,False
2109,2109,69,post,FZ,,,,-10.782231678327776,4.790507392888938,2.5317833829530656,0.961329774211956,-10.743223930653702,9.261544715645142,5.494107601784359,0.6878534239615153,-11.306800375376032,-10.528096443963792,1.5266370939837497,0.1355272396268081,0.9563863039665856,False
2110,2110,69,post,F2,,,,-10.89306880585224,4.761220227796159,2.5220281571383976,0.9372699322867444,-10.864664746266142,9.255995001939745,5.434970650490936,0.723784620530374,-11.37736854595533,-10.637627940594983,1.515819759903503,0.1270518854700116,0.960939090888959,False
2111,2111,69,post,F4,,,,-11.014442214068428,5.322089948076228,3.2119467601717866,0.8578863203531828,-11.056008681935346,9.703021857033432,2.4597876167425987,0.942488632868077,-11.458072010925177,-10.713318329568027,1.530951873925738,0.1141300342821333,0.967972972614989,False
2112,2112,69,post,F6,3.014350848126812,1.2705363873918896,0.430447529820178,-11.13548634214419,5.1820114122972765,2.306446580315624,0.6253637049078762,-11.367761252780896,9.841749892208242,1.6439078416833128,1.2086146248310126,-11.502467904282794,-10.850666206970583,1.525616212762983,0.071791774873387,0.9859230712768118,False
2113,2113,69,post,F8,,,,-11.137565048086904,,,,-11.344200111259724,9.875745402903584,1.2004254937286425,1.1743235550446762,-11.52598085094617,-10.844890556663064,1.578221027158537,0.0815646788991547,0.9833942334834715,False
2114,2114,69,post,FT7,3.0012097242881897,1.5332730353433486,0.5187944804675055,-11.077016616298174,5.6950306909574895,2.7424705389141257,0.6663223328326868,-11.356863375004531,9.700098917471454,2.0862128149947443,0.8577400869572234,-11.660976226007108,-10.86938959860363,1.534207740945316,0.0527248124328397,0.9917043838353417,False
2115,2115,69,post,FC5,,,,-11.172708536379734,5.6198546030469005,4.398584761973452,0.6985502898554081,-11.347146733592306,9.82853815133823,1.4474220952628585,0.9582134170802554,-11.686665950295156,-11.007270718667572,1.3506892292377517,0.0537779111572547,0.989120354060825,False
2116,2116,69,post,FC3,,,,-11.09879313049653,5.494714155545052,3.601715220187605,0.8269837392269341,-11.10072927646425,9.793449294657192,1.5087806274353093,0.8987591227536349,-11.585366281155292,-10.883981647592735,1.3329274282050765,0.0699427986529751,0.9836255986892084,False
2117,2117,69,post,FC1,,,,-11.006601289661722,5.6400055844264765,3.4291973088061987,0.9293146107500636,-10.933995735728804,9.80309345426284,1.6512977823962676,0.931806268938974,-11.461743021272438,-10.736050395645949,1.4069955215999397,0.1247196377154539,0.9567680272338565,False
2118,2118,69,post,FCZ,,,,-10.964440036322866,5.795266772609206,3.6059207431950377,0.9284023525816104,-10.899995853127525,9.823100322448028,1.5197277544656342,1.0162099436077965,-11.376397495799624,-10.713673369877656,1.3756027630382082,0.1197255597538069,0.9542262047914454,False
2119,2119,69,post,FC2,,,,-11.173206124577398,5.794636750303109,3.785498576069907,0.8397331791561413,-11.177487911763532,9.792016256556394,1.5338383841017966,1.0470889604875566,-11.576364302084002,-10.898905241233347,1.4266094552560329,0.1122214682355273,0.9656558554386122,False
2120,2120,69,post,FC4,,,,-11.231343692931452,4.254120288302908,2.463389828481669,0.6094406105693917,-11.354754223169977,9.897881729329944,1.1608476390574245,1.071060552104241,-11.61103252419546,-10.99281404042981,1.3685458815632734,0.062411652229099,0.98624289334347,False
2121,2121,69,post,FC6,,,,-11.204611961899644,5.8971681202481605,4.265002765052569,0.7001111757357261,-11.376273571578452,9.827877595852817,1.8413134117497445,1.067065346750141,-11.60324429363994,-10.91947698763267,1.4920356839868796,0.0781023116282937,0.9852709794221676,False
2122,2122,69,post,FT8,,,,-11.091098342451083,5.461990874080239,3.4659835495110647,0.7291972173062096,-11.172323387801226,9.8505213201076,1.5966966080937923,0.966262652097603,-11.48545484474661,-10.82590293481816,1.3905160783119694,0.0556435534943331,0.9902336038975992,False
2123,2123,69,post,T7,3.2364804682188955,1.724605734098538,0.4833669419610444,-10.977976941912026,6.609650546141535,4.13963426910412,0.721864289030945,-11.145226931378506,9.977415371220562,1.2708921815258298,0.7397244779020653,-11.517546017580452,-10.830514184418313,1.3174636829862028,0.0411209674753678,0.994015970688757,False
2124,2124,69,post,C5,3.3643575256249365,1.7046219012603556,0.4741627405444966,-11.185850161770142,5.737567274970438,1.0000000000000002,0.5373181318099771,-11.407455122333152,9.976514241737725,1.2620863012246553,0.901489451636058,-11.616299873311844,-11.069079860859242,1.1854213589514373,0.0413321312068291,0.9925196328385152,False
2125,2125,69,post,C3,3.12353536016134,1.3182582334138753,0.3851589732518992,-11.30065956610646,4.953096581231094,1.7090995530492068,0.6646558245476779,-11.393379713837662,9.992615402437956,1.3464485380881184,1.0188569673130594,-11.596047629727629,-11.103733151531635,1.2508660270642062,0.0386348527324295,0.9935625404194068,False
2126,2126,69,post,C1,,,,-11.232771937579164,5.395198560531568,3.0417949953485888,0.7832456373490384,-11.23996780896008,9.76120568714862,1.7293491106190948,0.855737338717768,-11.612709238785165,-10.934131831651944,1.432847195284929,0.073689770924632,0.9811625518702756,False
2127,2127,69,post,CZ,2.8785021044979477,1.169393626202342,0.3184238780828732,-11.19732463031158,5.338870851861207,2.31136929606884,0.7619014546285197,-11.235025807176292,9.710446502334648,1.7794937566530364,0.8576044457027123,-11.589035565832663,-10.91700886761177,1.418034341989129,0.0637127618918726,0.9858859460611924,False
2128,2128,69,post,C2,3.087423881601476,1.3762920821265898,0.3711098685051439,-11.410184039528044,5.319873954832896,2.2838769277771003,0.7570914791522334,-11.45805238587701,9.67424331747124,2.2934401563384097,0.944429806249632,-11.724507518878548,-11.13555907855639,1.4570808998476237,0.0725004184710311,0.9854939593411938,False
2129,2129,69,post,C4,3.32175672259533,1.2998556219785469,0.4447299551389516,-11.25764713236667,5.495107975732019,2.2196072657701773,0.7276953102634085,-11.330030066049265,9.906015896684837,1.7658162600887168,1.0216960841669085,-11.575649959708617,-10.96717404771444,1.426504943161048,0.0872729095696823,0.9785350281317604,False
2130,2130,69,post,C6,,,,-11.055483991565207,5.912158848509808,4.453795792175178,0.7966276519872437,-11.1288863563359,9.93616433708688,1.427961196749752,0.8043836329347531,-11.56558269053773,-10.87813609882332,1.3400417798598263,0.0551006446069453,0.9903152301220104,False
2131,2131,69,post,T8,,,,-11.014177110472788,5.629506413014339,3.733185320541705,0.8285677893525509,-11.083378120066303,9.769603863442171,2.422384069288574,0.820244396415033,-11.488141652697838,-10.752116379480205,1.4852443181702295,0.0731451901433171,0.9862670834094072,False
2132,2132,69,post,TP7,,,,-10.922759775159609,5.973469958502256,4.4751335856483925,0.7838937660522394,-11.001019472058656,10.003642508922203,1.6623926554719768,0.7371680428391088,-11.409656334157743,-10.760378340002015,1.311417918959529,0.049006355074588,0.990449189273058,False
2133,2133,69,post,CP5,,,,-11.150867086126135,6.933591202628475,5.645685976036264,0.7540340251622393,-11.271871837634563,10.017741882760246,1.1681483297029582,1.083969337113576,-11.525896824376169,-10.90761670837801,1.432327504449103,0.0817440758193272,0.9804496879504392,False
2134,2134,69,post,CP3,3.096131559115143,1.1704089047188104,0.3232071672222965,-11.235505662935717,5.305424543842343,2.402723138866326,0.5482355288895935,-11.39826562784499,9.875989060806289,1.8960170928717608,1.16725922106885,-11.41474024344086,-10.905002032775164,1.4577895347089296,0.08934669474078,0.9794044249494166,False
2135,2135,69,post,CP1,2.8064426068367,1.0000000000000002,0.3572389908380113,-11.11737826508694,5.748177848639672,2.775638304420636,0.7181975998132888,-11.306564042656705,9.069719696194417,3.906218015809453,1.0271182244756505,-11.42365608254526,-10.725051610821891,1.7179444273152698,0.1084668482765689,0.9771866453372686,False
2136,2136,69,post,CPZ,,,,-11.069387939473534,,,,-11.232890892319578,7.794784421525564,5.634366682952107,0.9803499057708028,-11.461995452871042,-10.692244808511454,1.7569485568957115,0.1014188207359395,0.977206553921346,False
2137,2137,69,post,CP2,3.0928823153175022,1.4072139710495155,0.4295420847562354,-11.16832603492633,5.5005218529248685,2.003059691523986,0.7218798618625613,-11.343135267995578,7.220924779627542,1.000000000012722,1.029794474438976,-11.511864557237104,-10.84300185234646,1.6734408437156727,0.1046084496419898,0.9766102199218756,False
2138,2138,69,post,CP4,3.4487766164620104,1.4473102464483203,0.4652588903407633,-11.171513636054216,5.539945863200758,1.7978474088107483,0.7261507405701249,-11.31078947550896,9.656707050514877,3.366974894963712,1.0013263641543588,-11.47893834017669,-10.839314728734434,1.5579800848100014,0.1150645851213055,0.9668538323574316,False
2139,2139,69,post,CP6,,,,-11.023454512505747,5.107926407054279,3.0625925131714062,0.8194660723550271,-11.086738021034652,9.76531874230252,2.6317481168432977,0.8555794021063434,-11.487330406715536,-10.75673655994891,1.5009659606565438,0.0964613991116563,0.9769098706834938,False
2140,2140,69,post,TP8,,,,-10.886150535675364,4.7951016357637775,2.8609195294324152,0.9027991450981768,-10.884044659802058,7.204336400713122,1.203564624869638,0.8984143514308531,-11.38083665771251,-10.677435202303824,1.498302501298534,0.078569697264763,0.9842356006606836,False
2141,2141,69,post,P7,,,,-10.91224008416082,4.999541884972599,2.943029638130025,0.8840107843876961,-10.903222968941993,9.426975586170116,3.8186142043926488,0.904663831310236,-11.26658470730396,-10.673887545862147,1.46202570203873,0.096930584995006,0.9759819694959108,False
2142,2142,69,post,P5,,,,-11.025376574469789,5.265722390812088,3.268023104754313,0.7792858008675267,-11.120691840878177,9.707725529685158,2.7112488117232445,0.9991655088629194,-11.404749537096937,-10.73663999241924,1.5064907571098491,0.1008546539201741,0.9753236822415058,False
2143,2143,69,post,P3,,,,-10.970363804076475,4.932042010203666,3.106732498407219,0.6388020937735561,-11.217484455410624,9.520012392035666,3.351520599285137,1.048596620705764,-11.356892071105122,-10.62515935900974,1.6562994547986143,0.1179843316025189,0.9702396461615972,False
2144,2144,69,post,P1,2.8995358240515308,1.1942540475559589,0.4653898311290234,-10.847426880931428,5.41475296482556,2.538825904261703,0.6803491226535527,-11.139426310539765,9.73051319927182,1.646484532194242,1.2944132550426597,-11.265425528987482,-10.482105078159629,1.8462715289789808,0.0849997428894051,0.9838319028713371,False
2145,2145,69,post,PZ,2.985934350237757,1.2236519529904164,0.4570928278972381,-10.804320600549335,5.093516314215841,2.12539227286368,0.6239656813458883,-11.072829498630345,9.156487227642438,5.71381711404666,1.030645191609814,-11.187858265744822,-10.458757582710824,1.7960502459888346,0.1344408603757602,0.966626147470413,False
2146,2146,69,post,P2,3.1096874901272598,1.3854374569210262,0.4549235663749105,-10.85501653799692,5.613416908754782,2.445440911701461,0.7281977554288108,-11.097293797214446,9.694207899153897,2.0603817459022653,1.4310364614081212,-11.129061933669982,-10.5067914748503,1.7914389506642407,0.0946680274346093,0.9805296473033204,False
2147,2147,69,post,P4,,,,-10.923891951919511,4.8669565423188335,2.87921095007222,0.662615934062428,-11.12401800121471,9.67424079273221,3.292351230409133,1.1892362640807512,-11.176745052330356,-10.586100341969752,1.6401354009231457,0.1467005471163709,0.9553153248060208,False
2148,2148,69,post,P6,,,,-10.855568468614672,4.786696625414667,2.841026038293084,0.7563720336568451,-10.973706286515895,9.30550555472938,4.05803640508707,0.9872014408364757,-11.217819552695875,-10.551506094812517,1.6110159738794474,0.1322934122835716,0.9621041799555284,False
2149,2149,69,post,P8,,,,-10.7528619085022,4.612178087040186,2.694276925872637,0.904087229191628,-10.75719262040296,7.146046638005433,1.103800368624556,0.9514796614809456,-11.205624763188116,-10.543866618029494,1.544135999816057,0.0901894578761893,0.9807640324468,False
2150,2150,69,post,PO7,,,,-10.77852865138827,5.066791594407132,3.024364851240267,0.9060034655694,-10.787789749420874,9.592259285767732,3.162041579521008,0.9922767834307464,-11.14494875970934,-10.5344422143375,1.502496385802781,0.1020018944689841,0.9753276841807718,False
2151,2151,69,post,PO5,,,,-10.753090817641509,4.913595810872423,2.94331070025559,0.8182404528519065,-10.873005676319666,9.595170348941636,3.343659087882973,1.0081265819332472,-11.169164003530598,-10.46763308115556,1.6020515323510018,0.1161778828528216,0.9696844083776078,False
2152,2152,69,post,PO3,,,,-10.684287807233986,4.4935800907282735,2.8577456942943757,0.793496539798813,-10.898532951098945,9.511705330784654,4.201054349528655,1.004887954889778,-11.154245010921448,-10.439102663000495,1.6660207574803585,0.128929405237973,0.9672735177472715,False
2153,2153,69,post,POZ,,,,-10.736380449221864,4.455985654410949,2.6601420105185367,0.7389891537913815,-10.949233086157914,9.481859262081745,4.707784685251476,1.0429069898916143,-11.116991149592517,-10.42567674202747,1.7294059440546787,0.1424591485852586,0.9618309027694956,False
2154,2154,69,post,PO4,,,,-10.75257916264573,5.004817401793764,3.06068239999114,0.7964018409916029,-10.904114866653185,9.621960957473368,3.144282727681567,1.183386620614007,-11.058186852078226,-10.45451044057053,1.635579659403025,0.1359708694023355,0.9626579049808148,False
2155,2155,69,post,PO6,,,,-10.719633901356902,5.018683520580324,3.163838332877256,0.8511637052536329,-10.825569278838936,9.527334150683172,3.080094241394356,1.0844683257703434,-11.087806964675435,-10.472847288411428,1.5739401811548497,0.1180622495163717,0.970382254320206,False
2156,2156,69,post,PO8,,,,-10.707390248284511,4.909087817089995,2.967571218480572,0.8979684031260824,-10.754698560527844,9.687070799961054,2.0223364686441254,1.035978451861256,-11.138743297888936,-10.504279018717188,1.491023380929239,0.0751361686383604,0.9848065959309183,False
2157,2157,69,post,O1,,,,-10.774296677418874,5.21835060489324,3.370308693681934,0.8679338334632654,-10.827656696650454,9.702071024789143,2.1791904684395744,1.008168015958871,-11.224716746849769,-10.556286779028794,1.459055053223049,0.0784362079132696,0.9839294600317592,False
2158,2158,69,post,OZ,,,,-10.795620226569376,5.222765187791474,3.4137286105483344,0.8988574298481407,-10.856262421193302,9.721263351104875,2.113492775681806,0.9882794251752376,-11.30466889417803,-10.58536456222078,1.4914333385869332,0.0770847488698093,0.9841929389271132,False
2159,2159,69,post,O2,,,,-10.784734339193635,5.257044102602423,3.467698804086419,0.901298931795333,-10.835755495864746,9.69401270998795,2.10324783788216,1.0123228489385685,-11.260870206226976,-10.585441659708032,1.4749991862241996,0.0746071503212294,0.9851503984571296,False
2160,2160,95,post,FP1,,,,-11.269900053741162,4.856470876303088,3.259468387993553,0.5413841454143231,-11.565697270238475,9.193775509966354,4.533873012749632,0.4601840658703029,-12.021507658115157,-10.96239310682538,1.5746596298899844,0.0517053967520608,0.9885704848610484,False
2161,2161,95,post,FPZ,,,,-11.228227234159116,6.426192327884736,5.676009115233,0.5621967585845873,-11.510111760934704,,,,-12.010456912849753,-10.93849373778564,1.5611138130317563,0.0659111052782877,0.9827957850506588,False
2162,2162,95,post,FP2,,,,-11.275148706259714,6.296467407390601,5.485895364301438,0.5187077042937389,-11.563292954641224,,,,-12.040745394727551,-10.97734090340997,1.522491937431517,0.0632148363125449,0.9825607041233636,False
2163,2163,95,post,AF3,,,,-10.984563042928151,4.995785058496479,3.432010156506557,0.652271130595464,-11.254962442899222,9.788814003343084,6.009719723308854,0.412833580931581,-11.816998824692362,-10.688312804212696,1.6474699951983367,0.0590995202432981,0.9862961111598824,False
2164,2164,95,post,AF4,,,,-11.05880258997694,5.85727487574795,5.019981314349899,0.6089421927759648,-11.331751344308998,,,,-11.885828149525016,-10.803661217747973,1.562550523399641,0.070528757726989,0.9815492228619668,False
2165,2165,95,post,F7,,,,-11.300901706210317,4.560127705877472,2.4992508174535844,0.4757452967594346,-11.647003711196811,9.326890799607002,4.162706927764146,0.5677237975832519,-11.977164818008417,-10.941388640160662,1.5991679139394244,0.0453401001289815,0.9910466226535234,False
2166,2166,95,post,F5,,,,-11.080088597382934,4.803292568931484,3.098991143377698,0.4325468108796322,-11.423329129399084,9.704650039482116,4.9829181065429,0.3433213401987061,-11.86371140489948,-10.751429025497783,1.5025672797039642,0.0400463269795669,0.991719095685026,False
2167,2167,95,post,F3,,,,-10.933086679208545,5.012049961724745,3.469191049153536,0.6327743503359695,-11.213036080479062,10.36745185204629,6.545745132174955,0.4121183752102979,-11.75982613138848,-10.636244447523898,1.6345314375350748,0.0581372260043761,0.9865466108255574,False
2168,2168,95,post,F1,,,,-10.668326688804289,5.884666762053788,5.051666859200671,0.6890213340132156,-10.912333796513902,,,,-11.540212298987177,-10.436573981412204,1.5965014905118304,0.0828663583274319,0.9763569597083236,False
2169,2169,95,post,FZ,,,,-10.5248063903808,5.781442045676321,4.711474227582869,0.6785944184825183,-10.761528970638215,,,,-11.414634665904764,-10.272721171557464,1.5862802818421748,0.0828874888748867,0.975091577865048,False
2170,2170,95,post,F2,,,,-10.723480375943286,5.858257172770904,4.829963371863725,0.6799843116368294,-10.966426833594925,,,,-11.598852409511542,-10.464464363418834,1.613895775074204,0.0794207513669104,0.977152273686084,False
2171,2171,95,post,F4,,,,-11.050626452559197,5.895786125373409,4.908569952451292,0.6272461740436537,-11.3082127076495,,,,-11.879132180054633,-10.787719362509309,1.569131856246659,0.0660160626852459,0.9827019053183796,False
2172,2172,95,post,F6,,,,-11.320210496207183,4.758812085074204,2.839525078112843,0.4350093426495771,-11.633209028433358,9.033230111564276,4.250699517827196,0.3983366607024621,-12.028487520500756,-10.986887042879642,1.481563294062663,0.0463410978121418,0.9889508864689762,False
2173,2173,95,post,F8,,,,-11.231959256559886,4.219183502687259,2.154065653609556,0.4858408300675485,-11.59264672742315,9.379613979163542,5.372793038696856,0.5417113691021616,-11.898112933791044,-10.92451248725602,1.5291729692417808,0.0444002920024153,0.99022040505944,False
2174,2174,95,post,FT7,,,,-11.10843937390558,4.493903703021677,2.259122561040161,0.4810982719764602,-11.446641462077936,9.38928939174058,4.279839459157081,0.5476162862539056,-11.7903022211353,-10.754667216610244,1.5622228295453608,0.0366446015929138,0.992633034795185,False
